city,name,img,building_page-href,height,date_start,date_end,floors,tags,description
Tokyo,Osaki Station West Central Area Redevelopment Project West Building,background-image: url('http://skyscraperpage.com/diagrams/images/66004.gif');,http://skyscraperpage.com/cities/?buildingID=59151,417 ft,2006,2009,39,Building Uses - mixed use - education - office - residential - retailStructural Types - highrise,"Description
Architect: UG Toshi Kenchiku

Structural: Shimizu Corporation, Fujita Corporation

• Google Search"
Tokyo,Hibiya Kokusai Building,background-image: url('http://skyscraperpage.com/diagrams/images/82537.gif');,http://skyscraperpage.com/cities/?buildingID=30706,417 ft,1979,1981,31,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,NTT Shinjuku Head Office Building,background-image: url('http://skyscraperpage.com/diagrams/images/84716.gif');,http://skyscraperpage.com/cities/?buildingID=28755,417 ft,1990,1995,30,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - steel - concrete,• Google Search
Tokyo,River City 21 East Tower,background-image: url('http://skyscraperpage.com/diagrams/images/6582.gif');,http://skyscraperpage.com/cities/?buildingID=6584,420 ft,1988,1991,37,Building Uses - residentialStructural Types - highrise,"Description
Architect: Nihon Sekkei

• Google Search"
Tokyo,Park Court Azabu-Juban The Tower,background-image: url('http://skyscraperpage.com/diagrams/images/84722.gif');,http://skyscraperpage.com/cities/?buildingID=46935,424 ft,2007,2010,36,Building Uses - residentialStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,City Tower Azabu-Juban,background-image: url('http://skyscraperpage.com/diagrams/images/65987.gif');,http://skyscraperpage.com/cities/?buildingID=46934,426 ft,2006,2009,36,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Shinjuku Kokusai Building - Hilton Tokyo,background-image: url('http://skyscraperpage.com/diagrams/images/10917.gif');,http://skyscraperpage.com/cities/?buildingID=8482,427 ft,null,1984,38,Building Uses - hotelStructural Types - highrise,"Description
Architect: Mitsubishi Jijo Sekkei

Structural: Taisei Corporation, Ohki Corporation

• Google Search"
Tokyo,Sunshine City Prince Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/63869.gif');,http://skyscraperpage.com/cities/?buildingID=22029,427 ft,1978,1980,37,Building Uses - hotelStructural Types - highrise,"Description
Renovated in 2002.

• Google Search"
Tokyo,Tomin Tower Shinonome,background-image: url('http://skyscraperpage.com/diagrams/images/20563.gif');,http://skyscraperpage.com/cities/?buildingID=22028,427 ft,null,1996,36,"Building Uses - residentialStructural Types - highriseArchitectural Style - modernMaterials - concrete, reinforced",• Google Search
Tokyo,River Harp Tower Building 2,background-image: url('http://skyscraperpage.com/diagrams/images/21232.gif');,http://skyscraperpage.com/cities/?buildingID=22030,427 ft,null,2000,39,"Building Uses - residentialStructural Types - highriseMaterials - concrete, reinforced",• Google Search
Tokyo,Shibuya Cross Tower,background-image: url('http://skyscraperpage.com/diagrams/images/14846.gif');,http://skyscraperpage.com/cities/?buildingID=12626,430 ft,1972,1975,32,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,River City 21 River Point Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77537.gif');,http://skyscraperpage.com/cities/?buildingID=6586,433 ft,null,1989,40,Building Uses - residentialStructural Types - highrise,"Description
Architect: Nihon Sekkei

• Google Search"
Tokyo,NTT Data Shinagawa Building,background-image: url('http://skyscraperpage.com/diagrams/images/52172.gif');,http://skyscraperpage.com/cities/?buildingID=28024,434 ft,2001,2003,27,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Design Architect: NTT Power and Building Facilities

• Google Search"
Tokyo,Sumitomo Realty Shiba-Koen Tower,background-image: url('http://skyscraperpage.com/diagrams/images/64278.gif');,http://skyscraperpage.com/cities/?buildingID=30700,435 ft,null,2001,30,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Tokyo ANA Tower,background-image: url('http://skyscraperpage.com/diagrams/images/20599.gif');,http://skyscraperpage.com/cities/?buildingID=22023,436 ft,1983,1986,36,Building Uses - hotelStructural Types - highrise,• Google Search
Tokyo,Kogakuin University Shinjuku Building,background-image: url('http://skyscraperpage.com/diagrams/images/12812.gif');,http://skyscraperpage.com/cities/?buildingID=9606,436 ft,null,1989,29,Building Uses - educationStructural Types - highrise,• Google Search
Tokyo,Shinjuku NS Building,background-image: url('http://skyscraperpage.com/diagrams/images/20623.gif');,http://skyscraperpage.com/cities/?buildingID=22021,439 ft,1979,1982,30,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Yoyogi Seminar Tower Obelisk,background-image: url('http://skyscraperpage.com/diagrams/images/64276.gif');,http://skyscraperpage.com/cities/?buildingID=49743,440 ft,2005,2008,26,"Building Uses - education - residentialStructural Types - highriseMaterials - concrete, reinforced","Description
Architect: Taisei Corporation

Structural: Taisei Corporation

• Google Search"
Tokyo,Nakano-Sakaue Sun Bright Twin,background-image: url('http://skyscraperpage.com/diagrams/images/20671.gif');,http://skyscraperpage.com/cities/?buildingID=22019,440 ft,null,1996,30,Building Uses - officeStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Vanguard Tower,background-image: url('http://skyscraperpage.com/diagrams/images/65985.gif');,http://skyscraperpage.com/cities/?buildingID=46041,442 ft,2004,2007,38,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Chiyoda First Building West,background-image: url('http://skyscraperpage.com/diagrams/images/64277.gif');,http://skyscraperpage.com/cities/?buildingID=29756,443 ft,2001,2004,32,Building Uses - mixed use - office - residentialStructural Types - highriseMaterials - glass - steel,"Description
Floors 1-18 contain office space and are known as Chiyoda First Building West, while floors 19-32 are residential and known as La Tour Chiyoda.

• Google Search"
Tokyo,NTT DoCoMo Sumida Building,background-image: url('http://skyscraperpage.com/diagrams/images/68630.gif');,http://skyscraperpage.com/cities/?buildingID=27347,443 ft,null,2003,27,Building Uses - officeStructural Types - highriseMaterials - steel - concrete,• Google Search
Tokyo,Nippon Express Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/61538.gif');,http://skyscraperpage.com/cities/?buildingID=7435,448 ft,2000,2003,28,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Bay Crest Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62548.gif');,http://skyscraperpage.com/cities/?buildingID=32667,448 ft,2002,2005,40,Building Uses - residentialStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Proud Tower Chiyoda Fujimi,background-image: url('http://skyscraperpage.com/diagrams/images/77514.gif');,http://skyscraperpage.com/cities/?buildingID=36818,449 ft,2005,2009,38,Building Uses - residentialStructural Types - highrise,"Description
Architect: Yamashita Sekkei

Structural: Taisei Corporation

• Google Search"
Tokyo,Futako-Tamagawa East 2nd District Redevelopment,background-image: url('http://skyscraperpage.com/diagrams/images/85021.gif');,http://skyscraperpage.com/cities/?buildingID=105555,449 ft,2012,2015,30,Building Uses - mixed use - hotel - office - parking garage - fitness centerStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Otemachi Nomura Building,background-image: url('http://skyscraperpage.com/diagrams/images/82711.gif');,http://skyscraperpage.com/cities/?buildingID=22010,453 ft,null,1997,27,Building Uses - officeStructural Types - highrise - landing pad,• Google Search
Tokyo,Tokyo Times Tower,background-image: url('http://skyscraperpage.com/diagrams/images/39995.gif');,http://skyscraperpage.com/cities/?buildingID=28628,454 ft,null,2004,40,"Building Uses - residentialStructural Types - highriseMaterials - glass - steel - concrete, reinforced",• Google Search
Tokyo,World City Towers Aqua Tower,background-image: url('http://skyscraperpage.com/diagrams/images/71296.gif');,http://skyscraperpage.com/cities/?buildingID=36815,455 ft,2003,2006,41,Building Uses - residentialStructural Types - highrise,"Description
Architect: Shimizu Corporation

Structural: Shimizu Corporation, P.S. Mitsubishi Construction Co. Ltd., Seibu Construction Co. Ltd.

• Google Search"
Tokyo,Keio Plaza Hotel South Building,background-image: url('http://skyscraperpage.com/diagrams/images/21924.gif');,http://skyscraperpage.com/cities/?buildingID=22009,455 ft,null,1980,35,Building Uses - hotelStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,The Tower Grandia,background-image: url('http://skyscraperpage.com/diagrams/images/67800.gif');,http://skyscraperpage.com/cities/?buildingID=30788,455 ft,null,2004,38,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,River City 21 Skylight Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77539.gif');,http://skyscraperpage.com/cities/?buildingID=6517,456 ft,null,1990,40,Building Uses - residentialStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Nihon Sekkei

• Google Search"
Tokyo,Shinagawa Intercity Tower B,background-image: url('http://skyscraperpage.com/diagrams/images/61582.gif');,http://skyscraperpage.com/cities/?buildingID=7415,459 ft,1995,1998,32,Building Uses - officeStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel - stone,• Google Search
Tokyo,Shinagawa Intercity Tower C,background-image: url('http://skyscraperpage.com/diagrams/images/61581.gif');,http://skyscraperpage.com/cities/?buildingID=7416,459 ft,1995,1998,32,Building Uses - officeStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel,• Google Search
Tokyo,World City Towers Breeze Tower,background-image: url('http://skyscraperpage.com/diagrams/images/71298.gif');,http://skyscraperpage.com/cities/?buildingID=36814,459 ft,2004,2007,43,Building Uses - residentialStructural Types - highrise,"Description
Architect: Shimizu Corporation

Structural: Shimizu Corporation, P.S. Mitsubishi Construction Co. Ltd., Seibu Construction Co. Ltd.

• Google Search"
Tokyo,World City Towers Capital Tower,background-image: url('http://skyscraperpage.com/diagrams/images/71297.gif');,http://skyscraperpage.com/cities/?buildingID=36813,459 ft,2004,2007,43,Building Uses - residentialStructural Types - highrise,"Description
Architect: Shimizu Corporation

Structural: Shimizu Corporation, P.S. Mitsubishi Construction Co. Ltd., Seibu Construction Co. Ltd.

• Google Search"
Tokyo,Sumitomo Fudosan Nishi-Shinjuku Building,background-image: url('http://skyscraperpage.com/diagrams/images/61459.gif');,http://skyscraperpage.com/cities/?buildingID=59087,459 ft,2006,2009,33,Building Uses - mixed use - office - residentialStructural Types - highrise,"Description
Architect: Nikken Sekkei, P.T.Morimura & Associates

Structural: Taisei Corporation

• Google Search"
Tokyo,ThinkPark Tower,background-image: url('http://skyscraperpage.com/diagrams/images/65997.gif');,http://skyscraperpage.com/cities/?buildingID=36817,461 ft,2004,2007,30,Building Uses - officeStructural Types - highriseMaterials - glass,• Google Search
Tokyo,City Tower Shinagawa,background-image: url('http://skyscraperpage.com/diagrams/images/67825.gif');,http://skyscraperpage.com/cities/?buildingID=40782,462 ft,2006,2008,43,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Akasaka Park Building,background-image: url('http://skyscraperpage.com/diagrams/images/84724.gif');,http://skyscraperpage.com/cities/?buildingID=22006,463 ft,null,1993,30,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shirokane Tower,background-image: url('http://skyscraperpage.com/diagrams/images/67878.gif');,http://skyscraperpage.com/cities/?buildingID=32661,466 ft,2002,2005,42,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Mizuho Bank Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/59638.gif');,http://skyscraperpage.com/cities/?buildingID=22004,468 ft,1977,1980,32,Building Uses - officeStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Shinagawa V-Tower,background-image: url('http://skyscraperpage.com/diagrams/images/52171.gif');,http://skyscraperpage.com/cities/?buildingID=27924,469 ft,null,2003,43,Building Uses - residentialStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Obayashi Gumi Corporation, Matsuda-Hirata Co., Ltd, MHS Planners 



- Part of the Shinagawa Grand Commons complex.

• Google Search"
Tokyo,Apple Tower,background-image: url('http://skyscraperpage.com/diagrams/images/40824.gif');,http://skyscraperpage.com/cities/?buildingID=36808,469 ft,2005,2007,44,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Sumitomo Fudosan Aobadai Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77482.gif');,http://skyscraperpage.com/cities/?buildingID=42941,474 ft,2006,2009,34,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Shinagawa Intercity Tower A,background-image: url('http://skyscraperpage.com/diagrams/images/85013.gif');,http://skyscraperpage.com/cities/?buildingID=7414,474 ft,null,1998,32,Building Uses - officeStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel,• Google Search
Tokyo,Hotel New Otani Tokyo Tower,background-image: url('http://skyscraperpage.com/diagrams/images/76589.gif');,http://skyscraperpage.com/cities/?buildingID=22002,474 ft,null,1974,40,Building Uses - hotelStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,River City 21 East Towers II,background-image: url('http://skyscraperpage.com/diagrams/images/5414.gif');,http://skyscraperpage.com/cities/?buildingID=5416,475 ft,1997,2000,43,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,NTT DoCoMo Shinagawa Building,background-image: url('http://skyscraperpage.com/diagrams/images/38271.gif');,http://skyscraperpage.com/cities/?buildingID=27346,476 ft,2000,2003,29,Building Uses - officeStructural Types - highrise - holeArchitectural Style - brutalist - modernMaterials - glass - steel - concrete,"Description
- Architect: NTT Power and Building Facilities

• Google Search"
Tokyo,Ginza Kabukiza,background-image: url('http://skyscraperpage.com/diagrams/images/74888.gif');,http://skyscraperpage.com/cities/?buildingID=101671,476 ft,null,2013,29,Building Uses - mixed use - office - theatreStructural Types - highriseArchitectural Style - art deco - modernMaterials - glass - steel - brick,• Google Search
Tokyo,Bunkyo Civic Center,background-image: url('http://skyscraperpage.com/diagrams/images/40037.gif');,http://skyscraperpage.com/cities/?buildingID=27779,478 ft,null,1994,28,Building Uses - city hall - conference - observationStructural Types - highrise - landing padArchitectural Style - postmodern,• Google Search
Tokyo,Tokyo Sankei New Building,background-image: url('http://skyscraperpage.com/diagrams/images/51183.gif');,http://skyscraperpage.com/cities/?buildingID=27975,479 ft,1997,2000,31,Building Uses - officeStructural Types - highrise - narrow baseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Takenaka Corporation (Tokyo)

• Google Search"
Tokyo,Saint Lukes Residence Tower,background-image: url('http://skyscraperpage.com/diagrams/images/66006.gif');,http://skyscraperpage.com/cities/?buildingID=1697,479 ft,1990,1994,38,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Fujisoft Akihabara Building,background-image: url('http://skyscraperpage.com/diagrams/images/77140.gif');,http://skyscraperpage.com/cities/?buildingID=30775,481 ft,2004,2007,31,Building Uses - office - retailStructural Types - highrise,"Description
Architect: Obayashi Corporation, Kume Sekkei

Structural: Obayashi Corporation, Nishimatsu Construction Co., Ltd.

• Google Search"
Tokyo,Meiji Yasuda Seimei Building,background-image: url('http://skyscraperpage.com/diagrams/images/39374.gif');,http://skyscraperpage.com/cities/?buildingID=32487,482 ft,null,2004,30,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Toyosu Center Building Annex,background-image: url('http://skyscraperpage.com/diagrams/images/43408.gif');,http://skyscraperpage.com/cities/?buildingID=36801,484 ft,2004,2006,33,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Akihabara Dai Building,background-image: url('http://skyscraperpage.com/diagrams/images/45545.gif');,http://skyscraperpage.com/cities/?buildingID=30033,484 ft,2003,2005,31,Building Uses - office - restaurant - retailStructural Types - highrise,• Google Search
Tokyo,Marunouchi Kitaguchi Building,background-image: url('http://skyscraperpage.com/diagrams/images/39272.gif');,http://skyscraperpage.com/cities/?buildingID=32486,484 ft,2001,2004,29,Building Uses - officeStructural Types - highrise - landing pad,• Google Search
Tokyo,Canon S Tower,background-image: url('http://skyscraperpage.com/diagrams/images/22405.gif');,http://skyscraperpage.com/cities/?buildingID=27923,485 ft,2000,2003,29,Building Uses - officeStructural Types - highrise - landing pad,"Description
Part of the Shinagawa Grand Commons complex

• Google Search"
Tokyo,Mitsubishi Heavy Industries Building,background-image: url('http://skyscraperpage.com/diagrams/images/23390.gif');,http://skyscraperpage.com/cities/?buildingID=5661,487 ft,2000,2003,28,Building Uses - officeStructural Types - highrise - landing pad,"Description
Part of the Shinagawa Grand Commons complex

• Google Search"
Tokyo,Mitsubishi UFJ Trust & Banking Corporation Head Office,background-image: url('http://skyscraperpage.com/diagrams/images/51182.gif');,http://skyscraperpage.com/cities/?buildingID=27917,487 ft,2000,2003,30,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Mitsubishi Jisho Sekkei

- Structural: Taisei Corporation, Shimizu Corporation

• Google Search"
Tokyo,Park Court Chiyoda Fujimi Tower,background-image: url('http://skyscraperpage.com/diagrams/images/84726.gif');,http://skyscraperpage.com/cities/?buildingID=103309,489 ft,2011,2014,40,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Pacific Century Place,background-image: url('http://skyscraperpage.com/diagrams/images/39302.gif');,http://skyscraperpage.com/cities/?buildingID=27914,491 ft,1999,2001,32,"Building Uses - officeStructural Types - highriseMaterials - glass - steel - concrete, reinforced",• Google Search
Tokyo,Iidabashi Grand Bloom,background-image: url('http://skyscraperpage.com/diagrams/images/84725.gif');,http://skyscraperpage.com/cities/?buildingID=103310,491 ft,2011,2014,30,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shinagawa Grand Central Tower,background-image: url('http://skyscraperpage.com/diagrams/images/37511.gif');,http://skyscraperpage.com/cities/?buildingID=27919,491 ft,2000,2003,32,Building Uses - office - restaurant - retailStructural Types - highrise - landing pad,"Description
Part of the Shinagawa Grand Commons Complex.

• Google Search"
Tokyo,Sumitomo Mitsui Banking Corporation East Tower,background-image: url('http://skyscraperpage.com/diagrams/images/84719.gif');,http://skyscraperpage.com/cities/?buildingID=105613,492 ft,2012,2015,29,Building Uses - office - parking garageStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Taiyo Seimei Shinagawa Building,background-image: url('http://skyscraperpage.com/diagrams/images/22523.gif');,http://skyscraperpage.com/cities/?buildingID=27922,492 ft,2000,2003,30,Building Uses - officeStructural Types - highrise - landing pad,"Description
Part of the Shinagawa Grand Commons complex

• Google Search"
Tokyo,Granpark Tower,background-image: url('http://skyscraperpage.com/diagrams/images/56303.gif');,http://skyscraperpage.com/cities/?buildingID=30695,492 ft,null,1996,34,"Building Uses - officeStructural Types - highrise - landing padArchitectural Style - modernMaterials - glass - steel - concrete, reinforced","Description
• Architect: NTT Urban Development.



• Incorporation: Hakuhodo Incorporated.

• Developer: NTT Urban Development.

• Google Search"
Tokyo,Nihon Keizai Shimbun Tokyo Headquarters Building,background-image: url('http://skyscraperpage.com/diagrams/images/64281.gif');,http://skyscraperpage.com/cities/?buildingID=44523,492 ft,2007,2009,31,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Marunouchi Eiraku Building,background-image: url('http://skyscraperpage.com/diagrams/images/77543.gif');,http://skyscraperpage.com/cities/?buildingID=103742,492 ft,null,2012,27,Building Uses - office - restaurant - retailStructural Types - highrise,• Google Search
Tokyo,JR East Japan Building,background-image: url('http://skyscraperpage.com/diagrams/images/77486.gif');,http://skyscraperpage.com/cities/?buildingID=2863,493 ft,1994,1997,28,Building Uses - officeStructural Types - highriseArchitectural Style - postmodern,• Google Search
Tokyo,Air Rise Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62549.gif');,http://skyscraperpage.com/cities/?buildingID=36807,494 ft,2004,2007,42,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Odakyu Southern Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77356.gif');,http://skyscraperpage.com/cities/?buildingID=2891,495 ft,1994,1998,35,Building Uses - hotel - officeStructural Types - highrise,• Google Search
Tokyo,Futako-Tamagawa Rise Tower & Residence Tower East,background-image: url('http://skyscraperpage.com/diagrams/images/77517.gif');,http://skyscraperpage.com/cities/?buildingID=59150,496 ft,2007,2010,42,Building Uses - residential - retailStructural Types - highrise,"Description
Architect: RIA, Tokyu Sekkei Consultants, Nihon Sekkei

• Google Search"
Tokyo,Shiba-Koen First Building,background-image: url('http://skyscraperpage.com/diagrams/images/37510.gif');,http://skyscraperpage.com/cities/?buildingID=27913,496 ft,null,2000,35,Building Uses - mixed use - office - residentialStructural Types - highrise,• Google Search
Tokyo,Shinagawa East One Tower,background-image: url('http://skyscraperpage.com/diagrams/images/37509.gif');,http://skyscraperpage.com/cities/?buildingID=27916,497 ft,2000,2003,32,Building Uses - officeStructural Types - highrise - landing pad,"Description
Part of the Shinagawa Grand Commons complex

• Google Search"
Tokyo,Garden Air Tower,background-image: url('http://skyscraperpage.com/diagrams/images/51179.gif');,http://skyscraperpage.com/cities/?buildingID=2864,501 ft,2000,2003,35,Building Uses - officeStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel - concrete,"Description
- Architect: Nikken Housing System, Nikken Sekkei Ltd.

• Google Search"
Tokyo,Park Tower Gran Sky,background-image: url('http://skyscraperpage.com/diagrams/images/77155.gif');,http://skyscraperpage.com/cities/?buildingID=48082,502 ft,2007,2010,44,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,City Towers Toyosu The Symbol,background-image: url('http://skyscraperpage.com/diagrams/images/85023.gif');,http://skyscraperpage.com/cities/?buildingID=42940,502 ft,2007,2010,45,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Ark Mori Building,background-image: url('http://skyscraperpage.com/diagrams/images/61580.gif');,http://skyscraperpage.com/cities/?buildingID=2861,503 ft,1983,1986,37,Building Uses - officeStructural Types - highriseArchitectural Style - international,• Google Search
Tokyo,W-Comfort Towers West Tower,background-image: url('http://skyscraperpage.com/diagrams/images/34566.gif');,http://skyscraperpage.com/cities/?buildingID=22018,503 ft,null,2005,45,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Toranomon Towers Residence,background-image: url('http://skyscraperpage.com/diagrams/images/43333.gif');,http://skyscraperpage.com/cities/?buildingID=33483,504 ft,2003,2006,41,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Takanawa The Residence,background-image: url('http://skyscraperpage.com/diagrams/images/41442.gif');,http://skyscraperpage.com/cities/?buildingID=32484,505 ft,2002,2005,47,Building Uses - residentialStructural Types - highrise,"Description
Architect: Mitsubishi Estate Co.

Structural: Haseko Corporation

• Google Search"
Tokyo,Otemachi Financial City North Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77143.gif');,http://skyscraperpage.com/cities/?buildingID=84270,505 ft,2010,2012,31,Building Uses - office - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Plaza Tower Kachidoki,background-image: url('http://skyscraperpage.com/diagrams/images/34533.gif');,http://skyscraperpage.com/cities/?buildingID=30931,509 ft,2001,2004,43,"Building Uses - residentialStructural Types - highriseMaterials - concrete, reinforced",• Google Search
Tokyo,Tokyo Dome Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/880.gif');,http://skyscraperpage.com/cities/?buildingID=882,509 ft,1997,2000,43,Building Uses - hotelStructural Types - highrise,"Description
Architect:  Kenzo Tange

• Google Search"
Tokyo,Harumi Island Triton Square Tower Z,background-image: url('http://skyscraperpage.com/diagrams/images/65996.gif');,http://skyscraperpage.com/cities/?buildingID=6335,509 ft,null,2000,35,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Yamashita Sekkei, Kume Sekkei, Nikken Sekkei Ltd.

• Google Search"
Tokyo,Cross Air Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77481.gif');,http://skyscraperpage.com/cities/?buildingID=55721,512 ft,2010,2013,41,Building Uses - mixed use - office - residential - retailStructural Types - highrise,• Google Search
Tokyo,Kasumigaseki Building,background-image: url('http://skyscraperpage.com/diagrams/images/34538.gif');,http://skyscraperpage.com/cities/?buildingID=1780,512 ft,1965,1968,36,Building Uses - officeStructural Types - highrise,"Description
Architect: Mitsui Fudosan, Kajima Design, Yamashita Sekkei



This was the first modern office skyscraper to be built in Tokyo.



Tallest building in Tokyo and Japan from April 1968 to March 1970, surpassed by the World Trade Center Building.

• Google Search"
Tokyo,Kasumigaseki Common Gate East Building,background-image: url('http://skyscraperpage.com/diagrams/images/65998.gif');,http://skyscraperpage.com/cities/?buildingID=36798,514 ft,2005,2007,33,Building Uses - office - retailStructural Types - highrise,"Description
Architect: Kume Sekkei, Taisei Corporation, Nippon Steel Corporation

Structural: Taisei Corporation, Nippon Steel Corporation, Nippon Densetsu Kogyo Co. Ltd., Mitsubishi Heavy Industries



In the name Common Gate, ""Common"" refers to the government and people working together, while ""Gate"" is in reference to the ""seki"" in Kasumigaseki, which means barrier or gate.

• Google Search"
Tokyo,Atago Green Hills Forest Tower,background-image: url('http://skyscraperpage.com/diagrams/images/51168.gif');,http://skyscraperpage.com/cities/?buildingID=2958,515 ft,null,2001,42,Building Uses - residentialStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,• Google Search
Tokyo,Park Court Akasaka The Tower,background-image: url('http://skyscraperpage.com/diagrams/images/68631.gif');,http://skyscraperpage.com/cities/?buildingID=49744,516 ft,2006,2009,43,Building Uses - mixed use - office - parking garage - residential - retailStructural Types - highrise,• Google Search
Tokyo,Shiroyama JT Trust Tower,background-image: url('http://skyscraperpage.com/diagrams/images/38082.gif');,http://skyscraperpage.com/cities/?buildingID=27912,518 ft,1989,1991,37,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Tokyo Skytree East Tower,background-image: url('http://skyscraperpage.com/diagrams/images/71299.gif');,http://skyscraperpage.com/cities/?buildingID=39290,518 ft,2010,2011,31,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Akasaka K-Tower,background-image: url('http://skyscraperpage.com/diagrams/images/63768.gif');,http://skyscraperpage.com/cities/?buildingID=84271,518 ft,2009,2011,30,Building Uses - mixed use - office - residential - retailStructural Types - highrise,"Description
Located on the former site of the Kajima Corporation Headquarters.

• Google Search"
Tokyo,Prudential Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77522.gif');,http://skyscraperpage.com/cities/?buildingID=2816,520 ft,1999,2002,38,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,• Google Search
Tokyo,Brillia Tower Tokyo,background-image: url('http://skyscraperpage.com/diagrams/images/43362.gif');,http://skyscraperpage.com/cities/?buildingID=32482,521 ft,2002,2006,45,Building Uses - residentialStructural Types - highriseArchitectural Style - modern,"Description
Architect: Kume Sekkei

Structural: Taisei Corporation

• Google Search"
Tokyo,Roppongi Hills Residences C,background-image: url('http://skyscraperpage.com/diagrams/images/71349.gif');,http://skyscraperpage.com/cities/?buildingID=27135,522 ft,null,2003,43,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Roppongi Hills Residences B,background-image: url('http://skyscraperpage.com/diagrams/images/71348.gif');,http://skyscraperpage.com/cities/?buildingID=27134,522 ft,null,2003,43,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Tornare Nihombashi-Hamacho,background-image: url('http://skyscraperpage.com/diagrams/images/39347.gif');,http://skyscraperpage.com/cities/?buildingID=36771,524 ft,2003,2005,47,Building Uses - residential - parking garage - retailStructural Types - highrise - landing padArchitectural Style - postmodern,• Google Search
Tokyo,Concieria Nishi-Shinjuku Tower's West,background-image: url('http://skyscraperpage.com/diagrams/images/63692.gif');,http://skyscraperpage.com/cities/?buildingID=40781,524 ft,2005,2008,44,"Building Uses - residentialStructural Types - highriseMaterials - concrete, reinforced",• Google Search
